preparation,T_K,P_GPa,rho_g_cm3,rho_change_percent,PE_change_meV_atom,NN_min_A,NN_contact_fraction
Preparation A,248.698739,0.00613921,2.50907835,0.21993823,-0.22717363,1.27000700,1.00000000
Preparation B,249.658933,0.02275771,2.49552016,0.59796635,0.71650800,2.56615484,0.00000000
Preparation C,251.608396,0.00626091,2.52096930,0.08347042,0.85713114,1.31145692,1.00000000
