Theta,angle_crystal (S-P-S),angle_glass (S-P-S),angle_glass-ceramic (S-P-S)
0.18,0,0,0
0.54,0,0,0
0.9,0,0,0
1.26,0,0,0
1.62,0,0,0
1.98,0,0,0
2.34,0,0,0
2.7,0,0,0
3.06,0,0,0
3.42,0,0,0
3.78,0,0,0
4.14,0,0,0
4.5,0,0,0
4.86,0,0,0
5.22,0,0,0
5.58,0,0,0
5.94,0,0,0
6.3,0,0,0
6.66,0,0,0
7.02,0,0,0
7.38,0,0,0
7.74,0,0,0
8.1,0,0,0
8.46,0,0,0
8.82,0,0,0
9.18,0,0,0
9.54,0,0,0
9.9,0,0,0
10.26,0,0,0
10.62,0,0,0
10.98,0,0,0
11.34,0,0,0
11.7,0,0,0
12.06,0,0,0
12.42,0,0,0
12.78,0,0,0
13.14,0,0,0
13.5,0,0,0
13.86,0,0,0
14.22,0,0,0
14.58,0,0,0
14.94,0,0,0
15.3,0,0,0
15.66,0,0,0
16.02,0,0,0
16.38,0,0,0
16.74,0,0,0
17.1,0,0,0
17.46,0,0,0
17.82,0,0,0
18.18,0,0,0
18.54,0,0,0
18.9,0,0,0
19.26,0,0,0
19.62,0,0,0
19.98,0,0,0
20.34,0,0,0
20.7,0,0,0
21.06,0,0,0
21.42,0,0,0
21.78,0,0,0
22.14,0,0,0
22.5,0,0,0
22.86,0,0,0
23.22,0,0,0
23.58,0,0,0
23.94,0,0,0
24.3,0,0,0
24.66,0,0,0
25.02,0,0,0
25.38,0,0,0
25.74,0,0,0
26.1,0,0,0
26.46,0,0,0
26.82,0,0,0
27.18,0,0,0
27.54,0,0,0
27.9,0,0,0
28.26,0,0,0
28.62,0,0,0
28.98,0,0,0
29.34,0,0,0
29.7,0,0,0
30.06,0,0,0
30.42,0,0,0
30.78,0,0,0
31.14,0,0,0
31.5,0,0,0
31.86,0,0,0
32.22,0,0,0
32.58,0,0,0
32.94,0,0,0
33.3,0,0,0
33.66,0,0,0
34.02,0,0,0
34.38,0,0,0
34.74,0,0,0
35.1,0,0,0
35.46,0,0,0
35.82,0,0,0
36.18,0,0,0
36.54,0,0,0
36.9,0,0,0
37.26,0,0,0
37.62,0,0,0
37.98,0,0,0
38.34,0,0,0
38.7,0,0,0
39.06,0,0,0
39.42,0,0,0
39.78,0,0,0
40.14,0,0,0
40.5,0,0,0
40.86,0,0,0
41.22,0,0,0
41.58,0,0,0
41.94,0,0,0
42.3,0,0,0
42.66,0,0,0
43.02,0,0,0
43.38,0,0,0
43.74,0,0,0
44.1,0,0,0
44.46,0,0,0
44.82,0,0,0
45.18,0,0,0
45.54,0,0,0
45.9,0,0,0
46.26,0,0,0
46.62,0,0,0
46.98,0,0,0
47.34,0,0,0
47.7,0,0,0
48.06,0,0,0
48.42,0,0,0
48.78,0,0,0
49.14,0,0,0
49.5,0,0,0
49.86,0,0,0
50.22,0,0,0
50.58,0,0,0
50.94,0,0,0
51.3,0,0,0
51.66,0,0,0
52.02,0,0,0
52.38,0,0,0
52.74,0,0,0
53.1,0,0,0
53.46,0,0,0
53.82,0,0,0
54.18,0,0,0
54.54,0,0,0
54.9,0,0,0
55.26,0,0,0
55.62,0,0,0
55.98,0,0,0
56.34,0,0,0
56.7,0,0,0
57.06,0,0,0
57.42,0,0,0
57.78,0,0,0
58.14,0,0,0
58.5,0,0,0
58.86,0,0,0
59.22,0,0,0
59.58,0,0,0
59.94,0,0,0
60.3,0,0,0
60.66,0,0,0
61.02,0,0,0
61.38,0,0,0
61.74,0,0,0
62.1,0,0,0
62.46,0,0,0
62.82,0,0,0
63.18,0,0,0
63.54,0,0,0
63.9,0,0,0
64.26,0,0,0
64.62,0,0,0
64.98,0,0,0
65.34,0,0,0
65.7,0,0,0
66.06,0,0,0
66.42,0,0,0
66.78,0,0,0
67.14,0,0,0
67.5,0,0,0
67.86,0,0,0
68.22,0,0,0
68.58,0,0,0
68.94,0,0,0
69.3,0,0,0
69.66,0,0,0
70.02,0,0,0
70.38,0,0,0
70.74,0,0,0
71.1,0,0,0
71.46,0,0,0
71.82,0,0,0
72.18,0,0,0
72.54,0,0,0
72.9,0,0,0
73.26,0,0,0
73.62,0,0,0
73.98,0,0,0
74.34,0,0,0
74.7,0,0,0
75.06,0,0,0
75.42,0,0,0
75.78,0,0,0
76.14,0,0,0
76.5,0,0,0
76.86,0,0,0
77.22,0,0,0
77.58,0,0,0
77.94,0,0,0
78.3,0,0,0
78.66,0,0,0
79.02,0,0,0
79.38,0,0,0
79.74,0,0,0
80.1,0,0,0
80.46,0,0,0
80.82,0,0,0
81.18,0,0,0
81.54,0,0,0
81.9,0,0,0
82.26,0,0,0
82.62,0,0,0
82.98,0,0,0
83.34,0,0,0
83.7,0,0,0
84.06,0,0,0
84.42,0,0,0
84.78,0,0,0
85.14,0,0,0
85.5,0,0,0
85.86,0,0,0
86.22,0,0,0
86.58,0,0,0
86.94,0,0,0
87.3,0,1,0
87.66,0,0,0
88.02,0,0,0
88.38,0,0,0
88.74,0,0,0
89.1,0,0,0
89.46,0,0,0
89.82,0,0,0
90.18,0,0,0
90.54,0,1,0
90.9,0,0,0
91.26,0,0,0
91.62,0,0,0
91.98,0,0,0
92.34,0,0,0
92.7,0,1,0
93.06,0,3,0
93.42,0,3,0
93.78,0,3,0
94.14,1,1,0
94.5,0,3,0
94.86,2,5,0
95.22,3,9,3
95.58,4,9,9
95.94,4,12,15
96.3,11,22,12
96.66,15,16,16
97.02,23,24,29
97.38,40,31,41
97.74,56,50,39
98.1,55,73,67
98.46,103,72,77
98.82,116,97,77
99.18,165,124,115
99.54,190,150,150
99.9,230,187,178
100.26,337,231,255
100.62,368,267,259
100.98,408,371,386
101.34,538,408,453
101.7,596,524,520
102.06,794,556,615
102.42,852,653,746
102.78,1016,760,894
103.14,1102,866,1018
103.5,1288,937,1141
103.86,1274,1137,1225
104.22,1490,1197,1416
104.58,1638,1316,1496
104.94,1794,1497,1625
105.3,1912,1638,1803
105.66,1991,1669,1801
106.02,2010,1759,1991
106.38,2123,1872,2072
106.74,2175,2010,2262
107.1,2161,2072,2311
107.46,2302,2170,2252
107.82,2223,2170,2403
108.18,2381,2266,2350
108.54,2342,2287,2474
108.9,2356,2349,2236
109.26,2251,2277,2357
109.62,2210,2260,2311
109.98,2112,2265,2257
110.34,2040,2186,2270
110.7,1998,2041,2112
