T_K,pair,mean_coordination_number
320,Zr-O,1.660625
320,Zr-Cl,4.2675
330,Zr-O,1.60640625
330,Zr-Cl,4.29515625
340,Zr-O,1.676875
340,Zr-Cl,4.2128125
350,Zr-O,1.6496875
350,Zr-Cl,4.21359375
