r_A,Li_O,Li_Cl,Zr_O,Zr_Cl,S_O
2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000001110e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.250000000000000888e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.250000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000000888e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.024999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.075000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.175000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.274999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.230471880606742729e+00
1.425000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.672050250054750364e+01
1.475000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.482525376784732885e+01
1.524999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.148109360327929096e+02
1.575000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.123080633404448747e+01
1.625000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.577472445738326456e+01
1.675000000000000266e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.265636566665909957e+00
1.725000000000000089e+00,4.398687170446108352e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.319606151133832395e+00
1.774999999999999911e+00,8.308760584852150632e-01,0.000000000000000000e+00,1.454033102349126416e+00,0.000000000000000000e+00,4.154380292426075316e-01
1.825000000000000178e+00,1.571950151179686284e+00,0.000000000000000000e+00,1.237910744054002876e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e+00,2.606162199564846738e+00,0.000000000000000000e+00,1.973237093956241139e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000266e+00,4.945085819637555780e+00,0.000000000000000000e+00,2.136983514914800608e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e+00,4.362321181662464298e+00,0.000000000000000000e+00,9.395768698965307308e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000000355e+00,2.872778032330146836e+00,0.000000000000000000e+00,3.191975591477941521e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000000178e+00,2.280004628265393407e+00,1.520003085510262253e-01,1.976004011163341234e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.125000000000000000e+00,2.753704796342481664e+00,3.623295784661160202e-01,2.029045639410249624e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999822e+00,2.490213263536484867e+00,1.867659947652363872e+00,2.075177719613737093e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000089e+00,2.908345913857833587e+00,3.569333621552796210e+00,1.718568040006901665e+00,4.626913953864734697e-01,0.000000000000000000e+00
2.275000000000000355e+00,1.390958225263986492e+00,4.931579162299588148e+00,2.276113459522887350e+00,2.212888085647251479e+00,0.000000000000000000e+00
2.325000000000000178e+00,1.331777637908846179e+00,6.658888189544230229e+00,1.452848332264195852e+00,6.235140759300506375e+00,0.000000000000000000e+00
2.375000000000000000e+00,1.392321928113124940e+00,7.135649881579764653e+00,1.508348755455885426e+00,1.218281687098984278e+01,0.000000000000000000e+00
2.425000000000000266e+00,6.677502572904805422e-01,6.677502572904806755e+00,6.677502572904805422e-01,1.385581783877747419e+01,0.000000000000000000e+00
2.475000000000000089e+00,1.282087761039021334e+00,7.425424949350999171e+00,4.273625870130071114e-01,1.346192149090972201e+01,0.000000000000000000e+00
2.525000000000000355e+00,1.231816381047936115e+00,5.594499397259376394e+00,0.000000000000000000e+00,7.904155111724257665e+00,0.000000000000000000e+00
2.575000000000000178e+00,4.935186592202802092e-01,4.491019798904550164e+00,9.870373184405605016e-02,5.428705251423083133e+00,0.000000000000000000e+00
2.625000000000000000e+00,1.139754157866457618e+00,4.036629309110370656e+00,0.000000000000000000e+00,3.846670282799293794e+00,0.000000000000000000e+00
2.675000000000000266e+00,1.097545956841487369e+00,2.926789218243966761e+00,2.743864892103718423e-01,2.103629750612850735e+00,0.000000000000000000e+00
