pair,neighbours,atom_frames,fraction
Zr_O,0,0,0.0
Zr_O,1,1766,0.551875
Zr_O,2,1217,0.3803125
Zr_O,3,217,0.0678125
Zr_Cl,0,0,0.0
Zr_Cl,1,0,0.0
Zr_Cl,2,0,0.0
Zr_Cl,3,342,0.106875
Zr_Cl,4,1685,0.5265625
Zr_Cl,5,1173,0.3665625
Zr_total_O_Cl,0,0,0.0
Zr_total_O_Cl,1,0,0.0
Zr_total_O_Cl,2,0,0.0
Zr_total_O_Cl,3,0,0.0
Zr_total_O_Cl,4,0,0.0
Zr_total_O_Cl,5,728,0.2275
Zr_total_O_Cl,6,2462,0.769375
Zr_total_O_Cl,7,10,0.003125
