Zr_neighbour,cutoff_A,mean_CN,frame_SD_not_SE
O,2.2,1.299375,0.042875458297753785
O,2.4,1.4965625,0.03320732575179547
O,2.6,1.5315625,0.013686578943688526
O,2.8,1.5465625,0.02412246152971386
O,3.0,1.6175,0.044885164924538604
Cl,2.8,4.024375,0.05056108791463165
Cl,3.0,4.1628125,0.03670640709698646
Cl,3.2,4.2178125,0.03728235451702767
Cl,3.4,4.2584375,0.03136185788582215
Cl,3.6,4.2953125,0.03422545524337348
