model,Ea_eV,R2,D300_cm2_s,D400,D600,D800,D1000,sigmaNE400,sigmaNE600,sigmaNE800,sigmaNE1000
MACE-MPA-0,0.3015787370,0.9914338799,1.54591655e-08,2.52179059e-07,7.26684130e-06,2.03818065e-05,4.97758750e-05,0.01551425,0.29804109,0.62695216,1.22489997
SevenNet-nano,0.2457130225,0.99992631,5.62073388e-08,6.07662368e-07,6.49679555e-06,2.09311114e-05,4.43810171e-05,0.03738385382584841,0.26645855546065617,0.6438489942741932,1.092141651864727
M3GNet,0.2115687977,0.9978903873,1.0206543e-07,8.12682576e-07,5.90699006e-06,1.56409918e-05,3.42710091e-05,0.049996853891070545,0.2422683654417992,0.4811228915384255,0.8433514807740873
Experiment,0.4,reported,0.00051
Company legacy M3GNet,0.18,reported,0.00969
