temperature_K,replica,fit_window_ps,D_cm2_s,MSD_fit_R2,final_MSD_A2
400,3,0-500,4.9179664e-07,0.64436968,28.339
600,3,0-500,7.2497771e-06,0.98479077,206.5
800,2,0-500,1.9441954e-05,0.99496466,583.65
1000,1,0-500,4.4797037e-05,0.98701913,1358
