model,n_frames,n_li,frame_dt_ps,threshold_A,total_time_ps,jump_events,jump_frequency_events_per_Li_ps,mean_jump_distance_A,median_jump_distance_A,mean_residence_time_ps,median_residence_time_ps,n_residence_intervals
MACE-MPA-0,501,72,1.0,1.5,500.0,3959,0.10997222222222222,2.0174309825411942,1.859880957847452,8.431438127090301,3.0,3887
SevenNet-nano,501,72,1.0,1.5,500.0,5438,0.15105555555555555,2.3375122156534336,2.301892361749787,6.527953783078643,4.0,5366
M3GNet,501,72,1.0,1.5,500.0,3516,0.09766666666666667,2.3305780911770544,2.2901113322091984,9.973577235772357,6.0,3444
