model,Ea_eV,R2,D300_cm2_s,sigmaNE300_mS_cm,sigmaNE400_mS_cm,sigmaNE600_mS_cm,sigmaNE800_mS_cm,sigmaNE1000_mS_cm,MSD_temperature_K,MSD_replica
MACE-MPA-0,0.3015787370,0.9914338799,1.54591655e-08,1.26808,15.5142,298.041,626.952,1224.90,600,3
M3GNet,0.2115687977,0.9978903873,1.0206543e-07,8.37219,49.9969,242.268,481.123,843.351,600,2
Experiment,,,,0.51,,,,,,
NGK reference,,,,9.69,,,,,,
