model,400K_replica,600K_replica,800K_replica,1000K_replica,Ea_eV,R2,D300_cm2_s,D400,D600,D800,D1000
MACE-MPA-0,R3,R3,R2,R1,0.35534823244167724,0.9914140702629071,4.050471175208838e-09,1.43285975e-07,2.71319521e-06,2.65586341e-05,6.35368858e-05
SevenNet-nano,R3,R2,R2,R1,0.24571302254687313,0.9999263099736205,5.6207338752604004e-08,6.07662368e-07,6.49679555e-06,2.09311114e-05,4.43810171e-05
M3GNet-GPU,R2,R2,R2,R2,0.21156879774410686,0.9978903872912273,1.0206542965184626e-07,8.12682576e-07,5.90699006e-06,1.56409918e-05,3.42710091e-05
