model,Ea_eV,R2,D300_cm2_s,D600,D800,D1000,D1200,temperatures_K,replicas
MACE-MPA-0,0.3131429376,0.9953057044,5.18666208e-09,2.24140649e-06,1.03274688e-05,2.20000422e-05,4.99552421e-05,"600,800,1000,1200","average of R1-R3"
SevenNet-nano,0.3574705451,0.9952963206,2.17611116e-09,2.19314322e-06,1.30221828e-05,3.00749053e-05,7.59039624e-05,"600,800,1000,1200","average of R1-R3"
M3GNet GPU,0.3972117592,0.8768480608,5.66267047e-11,1.91439931e-07,3.49319694e-07,2.58211027e-06,9.06732581e-06,"600,800,1000,1200","R2,R2,R1,R2"
Experiment,0.2400000000,reported,, , , , ,"room-temperature reference","Tanaka et al., DOI 10.1002/anie.202217581"
