model,Ea_eV,R2,D300_cm2_s,MSD_temperature_K,MSD_replica
MACE-MPA-0,0.3131429376,0.9953057044,5.18666208e-09,800,2
SevenNet-nano,0.3574705451,0.9952963206,2.17611116e-09,800,3
M3GNet GPU,0.3972117592,0.8768480608,5.66267047e-11,800,"R2"
Experiment,0.2400000000,reported,,room temperature,
