temperature_K,D_Li_cm2_s,MSD_final_A2,fit_window_ps,source
400,2.703684974442004e-06,90.529,100-500,TSUBAME 500K_50ps_eq_500ps Li3YCl6_03
600,6.995722948846788e-06,183.220,100-500,TSUBAME 600K_50ps_eq_500ps Li3YCl6_03
800,1.9591326487884765e-05,580.455,100-500,TSUBAME 800K_50ps_eq_500ps Li3YCl6_03
1000,3.735520341559037e-05,1201.900,100-500,TSUBAME 1000K_50ps_eq_500ps Li3YCl6_03
